City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
3336897,La Rioja,ES,42.25,-2.5,39.2,100,90,4.21
2173125,Burnie,AU,-41.0667,145.9167,62.73,85,0,5.01
178093,Witu,KE,-2.3889,40.4382,73.4,94,1,4.9
556268,Ostrovnoy,RU,68.0531,39.5131,7.93,93,87,17.07
2737599,Mogadouro,PT,41.3403,-6.7119,42.01,90,59,10.0
2269142,Colares,PT,38.7992,-9.4469,54.99,100,75,4.61
2377450,Nouakchott,MR,18.0858,-15.9785,59.0,41,80,4.61
2654728,Bridlington,GB,54.0831,-0.1919,28.63,80,89,1.01
2120591,Tilichiki,RU,60.4667,166.1,10.98,94,100,9.08
3047309,Nyárlőrinc,HU,46.8602,19.8784,33.96,100,90,2.3
5014208,Waverly,US,42.7392,-84.6208,4.89,78,1,3.44
1505991,Igarka,RU,67.4667,86.5833,0.64,92,100,10.8
863061,Usinsk,RU,65.9939,57.5281,-25.06,87,89,5.19
5380437,Pacific Grove,US,36.6177,-121.9166,52.48,82,90,4.61
2194098,Ahipara,NZ,-35.1667,173.1667,65.71,91,100,8.19
1529376,Korla,CN,41.7597,86.1469,38.84,61,70,3.22
3414079,Olafsvik,IS,64.8945,-23.7142,26.87,97,100,19.93
3380290,Sinnamary,GF,5.3833,-52.95,76.53,81,89,11.81
4218882,Rincon,US,32.296,-81.2354,58.42,88,90,1.34
1263648,Manohar Thāna,IN,24.24,76.8018,78.44,18,86,5.41
2135517,Norsup,VU,-16.0667,167.3833,84.38,64,91,5.21
1625929,Sungai Penuh,ID,-2.0833,101.3833,80.6,54,52,6.08
3932145,Pisco,PE,-13.7,-76.2167,70.9,83,0,3.44
5767918,Pierre,US,44.3683,-100.351,6.8,61,90,4.61
1490796,Strezhevoy,RU,60.7333,77.5889,-16.6,76,90,6.71
140951,Behbahān,IR,30.5959,50.2417,48.87,93,100,4.61
2128867,Noshiro,JP,40.2039,140.0242,35.6,75,75,14.97
699311,Novopskov,UA,49.5464,39.0899,26.87,98,98,6.78
5859699,College,US,64.8569,-147.8028,-31.34,78,20,5.75
3671450,Inírida,CO,3.8653,-67.9239,75.09,93,98,1.48
1488903,Turukhansk,RU,65.8167,87.9833,-2.07,91,100,13.44
104515,Makkah al Mukarramah,SA,21.4267,39.8261,74.39,38,0,3.71
2455290,Kidal,ML,18.4411,1.4078,66.04,23,0,7.02
1310120,Mawlaik,MM,23.6333,94.4167,85.39,25,0,1.79
1265973,Kot Kapūra,IN,30.5833,74.9,69.66,25,0,4.0
257122,Methóni,GR,36.8197,21.7049,48.6,100,20,9.37
569318,Cheremshan,RU,54.6667,51.5,-0.29,93,100,9.53
215605,Kabare,CD,-2.4683,28.8242,63.25,81,100,1.77
2409914,Bonthe,SL,7.5264,-12.505,77.02,90,4,4.14
3448903,São João da Barra,BR,-21.6403,-41.0511,73.06,87,51,7.67
3383494,Moengo,SR,5.6167,-54.4,71.38,90,74,2.93
352628,Maţāy,EG,28.419,30.7792,59.61,33,100,11.07
878141,Madimba,TZ,-10.4,40.3333,75.2,94,90,9.22
3461425,Ilhabela,BR,-23.7781,-45.3581,72.37,79,37,3.94
58933,Garoowe,SO,8.4054,48.4845,71.2,37,78,14.88
2477537,Tazmalt,DZ,36.3868,4.3989,52.5,69,51,6.02
2015852,Svetlaya,RU,46.5389,138.3297,22.48,84,0,7.38
2092164,Lorengau,PG,-2.0226,147.2712,84.78,73,82,6.11
5126209,Mastic Beach,US,40.7668,-72.8521,26.85,80,40,9.22
161901,Kaka,TM,37.3482,59.6143,61.72,38,5,7.11
6137462,Saint-Augustin,CA,51.226,-58.6502,18.59,97,100,7.54
1244926,Hambantota,LK,6.1241,81.1185,82.4,65,0,10.36
3466704,Castro,BR,-24.7911,-50.0119,56.37,98,100,5.64
235191,Amudat,UG,1.95,34.95,73.94,49,95,9.98
246008,Petra,JO,30.3222,35.4793,50.27,47,100,1.92
3424607,Tasiilaq,GL,65.6145,-37.6368,10.4,72,75,2.3
7117100,Vila,PT,42.0304,-8.1588,44.01,95,96,8.99
1636426,Manggar,ID,-2.8833,108.2667,85.78,69,88,10.13
1511057,Bakchar,RU,57.0186,82.0711,-10.1,88,100,8.12
116402,Semnan,IR,35.5729,53.3971,53.53,43,3,1.5
1568770,Quang Ngai,VN,15.1167,108.8,75.34,75,67,12.28
1498129,Myski,RU,53.709,87.8014,5.45,91,100,9.66
1637001,Biak,ID,-0.9131,122.8766,83.28,74,91,1.16
5364022,La Palma,US,33.8464,-118.0467,54.14,71,75,3.44
5478673,Meadow Lake,US,34.8014,-106.5436,53.35,15,75,5.75
1488074,Ust'-Tarka,RU,55.5672,75.705,-13.54,88,100,8.59
2167426,Emerald,AU,-23.5333,148.1667,87.8,45,90,6.91
2324857,Pindiga,NG,9.9833,10.9333,68.63,21,34,9.75
1224061,Wattegama,LK,6.7989,81.4808,82.4,65,0,10.36
1808316,Yiyang,CN,28.5892,112.3283,49.64,95,100,5.23
2013921,Ust-Kuyga,RU,70.0167,135.6,-21.1,81,1,6.62
1804578,Laichow,CN,37.1717,119.9214,49.84,47,6,8.88
629055,Disna,BY,55.568,28.1971,5.09,95,90,6.4
2126710,Beringovskiy,RU,63.05,179.3167,-12.87,88,25,11.32
1495538,Partizanskoye,RU,55.5006,94.39,7.59,90,72,18.9
2253354,Dakar,SN,14.6937,-17.4441,64.4,68,100,13.8
72181,Marzuq,YE,14.4,46.4667,59.36,50,61,6.02
7290171,Plaster Rock,CA,46.9065,-67.39,1.69,51,1,4.61
3382160,Cayenne,GF,4.9333,-52.3333,77.0,78,20,5.75
1000543,Graaff-Reinet,ZA,-32.2522,24.5308,66.72,69,0,2.06
3347353,Menongue,AO,-14.6585,17.691,61.34,92,100,6.38
3628473,San Cristobal,VE,7.7669,-72.225,66.52,89,78,2.17
2084442,Vanimo,PG,-2.6741,141.3028,83.3,72,100,6.11
1812256,Dongsheng,CN,39.8161,109.9776,39.6,53,0,14.27
1257198,Sardārshahr,IN,28.4333,74.4833,75.78,17,0,7.23
3480908,La Asuncion,VE,11.0333,-63.8628,74.59,85,60,12.46
3101426,Ciechocinek,PL,52.8791,18.7951,14.0,92,88,3.69
4032420,Neiafu,TO,-18.65,-173.9833,80.6,78,75,6.91
2459775,Bougouni,ML,11.417,-7.479,69.17,24,26,3.02
986717,Kruisfontein,ZA,-34.0033,24.7314,66.76,80,9,2.01
2782555,Amstetten,AT,48.1229,14.8721,32.7,25,80,4.34
3669218,San Onofre,CO,9.7359,-75.5263,76.71,78,0,5.12
4036284,Alofi,NU,-19.0595,-169.9187,77.0,94,98,8.05
5870133,Nome,US,64.5011,-165.4064,-2.2,42,1,10.36
3575660,Pointe Michel,DM,15.25,-61.3833,77.18,74,73,16.22
4231997,Avera,US,33.194,-82.5271,54.41,92,90,2.86
3430443,Necochea,AR,-38.5473,-58.7368,57.99,93,15,1.01
2121909,Poronaysk,RU,49.2167,143.1167,15.03,88,5,6.46
934649,Cap Malheureux,MU,-19.9842,57.6142,84.0,70,63,5.99
92004,Rāwah,IQ,34.4816,41.9093,56.07,48,71,1.45
105298,Jizan,SA,17.3333,42.6667,71.6,88,20,5.75
483650,Temyasovo,RU,52.9933,58.1014,-2.2,60,20,6.71
2501152,Constantine,DZ,36.365,6.6147,53.6,50,20,11.5
372884,Kapoeta,SS,4.7717,33.5903,84.88,34,89,21.85
1633419,Padang,ID,-0.9492,100.3543,87.8,70,20,5.75
3692020,Nauta,PE,-4.5061,-73.5757,74.21,96,100,2.48
546633,Kokorevka,RU,52.5872,34.2778,5.65,95,98,4.81
601551,Akdepe,TM,42.0551,59.3788,32.04,64,0,13.8
3629576,Punto Fijo,VE,11.6956,-70.1996,75.63,80,10,19.64
2120048,Ust-Nera,RU,64.5667,143.2,5.61,82,98,6.26
2136825,Isangel,VU,-19.55,169.2667,83.35,65,1,12.15
3374083,Bathsheba,BB,13.2167,-59.5167,77.0,69,40,18.41
152042,Naberera,TZ,-4.2,36.9333,62.24,97,100,4.85
2013459,Verkh-Usugli,RU,52.7,115.1667,18.41,92,100,2.37
1213855,Sibolga,ID,1.7427,98.7792,85.89,64,53,5.66
3144733,Nesbyen,NO,60.5681,9.1027,3.99,80,37,3.62
3577154,Oranjestad,AW,12.524,-70.027,78.8,73,20,13.8
2641434,Northam,GB,51.0333,-4.2167,31.05,78,45,17.0
1223738,Weligama,LK,5.9667,80.4167,83.88,62,58,3.4
5557293,Sitka,US,57.0531,-135.33,12.2,44,1,12.66
2354176,Tougan,BF,13.0667,-3.0667,71.83,18,0,7.45
1816971,Baoding,CN,38.8511,115.4903,55.17,33,0,2.89
3673976,Nechí,CO,8.0942,-74.7757,75.06,94,16,2.01
2137773,Vao,NC,-22.6667,167.4833,78.75,76,37,8.37
2629833,Husavik,IS,66.0449,-17.3389,21.2,93,90,4.61
3981391,Tomatlán,MX,19.9333,-105.25,62.85,92,0,1.79
2090990,Mendi,PG,-6.1761,143.6513,63.23,95,100,3.36
330764,Metu,ET,8.3,35.5833,61.11,65,21,1.95
1106677,Bambous Virieux,MU,-20.3428,57.7575,83.16,69,40,10.36
2019309,Neryungri,RU,56.6709,124.6491,11.97,92,39,5.46
2171465,Clarence Town,AU,-32.5833,151.7833,74.5,60,75,12.66
5491487,Silver City,US,32.7701,-108.2803,46.65,25,1,9.22
2125693,Evensk,RU,61.95,159.2333,13.96,89,100,30.4
2023333,Kachug,RU,53.9606,105.8817,19.63,94,100,9.28
2338660,Yaan,NG,7.3833,8.5667,74.73,87,86,5.97
2460954,Araouane,ML,18.9048,-3.5265,63.34,22,2,10.33
3141667,Roald,NO,62.5833,6.1333,25.14,86,90,11.5
1861280,Itoman,JP,26.1247,127.6694,67.75,68,75,18.41
1490036,Tashtyp,RU,52.7939,89.8983,4.91,85,59,3.4
949880,Tembisa,ZA,-25.9964,28.2268,64.22,88,23,6.91
286987,Nizwá,OM,22.9333,57.5333,74.25,20,100,3.8
5059430,Grand Forks,US,47.9417,-97.4337,-11.92,77,1,6.91
6148373,Sioux Lookout,CA,50.1001,-91.917,-20.2,76,1,3.44
2269594,Cascais,PT,38.6979,-9.4215,55.06,100,75,4.61
262698,Embonas,GR,36.2269,27.8564,57.43,67,20,3.44
1730622,Anito,PH,12.4497,125.2886,83.43,60,89,13.98
1810240,Gejiu,CN,23.306,103.1635,51.58,72,0,1.23
2025579,Chegdomyn,RU,51.1167,133.0167,0.91,86,69,2.55
359792,Aswān,EG,24.0934,32.907,63.64,44,51,9.69
2077895,Alice Springs,AU,-23.7,133.8833,96.8,36,75,13.8
5563397,Eureka,US,40.8021,-124.1637,44.78,93,72,3.6
4006806,Empalme,MX,27.9667,-110.8167,63.25,32,60,3.71
3653523,Palora,EC,-1.7,-77.9333,69.76,94,100,2.15
637292,Savonlinna,FI,61.8699,28.88,-2.2,78,20,3.44
2138555,Poum,NC,-20.2333,164.0167,80.17,73,2,15.84
2030065,Mandalgovi,MN,45.7625,106.2708,35.46,63,100,18.84
3870243,Taltal,CL,-25.4,-70.4833,64.69,77,5,1.99
3530103,San Miguel de Cozumel,MX,20.5083,-86.9458,78.01,91,27,1.01
2157698,Mildura,AU,-34.2,142.15,95.47,13,0,5.75
3347019,Mossamedes,AO,-15.1961,12.1522,71.13,77,99,1.54
2249554,Koungheul,SN,13.9833,-14.8,72.84,18,87,9.35
2641598,Newport,GB,51.5877,-2.9984,28.22,84,25,19.13
2027316,Ayan,RU,56.45,138.1667,12.52,86,81,13.56
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,74.77,77,1,5.32
4362001,Mayo,US,38.8876,-76.5119,37.36,60,90,4.61
3015460,Gouvieux,FR,49.1871,2.4144,24.73,74,0,19.57
1489209,Troitskoye,RU,52.9821,84.6757,4.01,88,100,18.34
3144075,Notodden,NO,59.5594,9.2585,6.53,52,21,4.0
3893656,Copiapó,CL,-27.3667,-70.3333,60.8,82,0,3.44
3588476,Tecpan,GT,14.7623,-90.9947,56.1,88,75,6.91
3894426,Coyhaique,CL,-45.5752,-72.0662,62.6,63,0,3.44
371745,Kutum,SD,14.2,24.6667,54.84,44,34,11.5
2122493,Omsukchan,RU,62.5333,155.8,5.25,91,100,7.52
1076194,Andilamena,MG,-17.0167,48.5833,68.11,92,100,2.95
514127,Przhevalskoye,RU,55.5093,31.8482,6.06,95,98,5.75
1863289,Hamamatsu,JP,34.7,137.7333,53.01,51,61,15.01
680430,Covasna,RO,45.85,26.1833,39.58,86,77,4.0
3868192,Villa Alemana,CL,-33.0422,-71.3733,64.99,76,31,0.51
499717,Rzhev,RU,56.2624,34.3282,4.86,94,97,6.6
527321,Mezen',RU,65.8522,44.24,-22.18,87,12,2.21
3386177,Trairi,BR,-3.2778,-39.2689,77.0,91,100,6.53
3146487,Raudeberg,NO,61.9875,5.1352,28.0,85,87,6.29
3388847,São Félix do Xingu,BR,-6.6447,-51.995,69.91,96,100,0.69
3576994,Cockburn Town,TC,21.4612,-71.1419,76.96,77,0,21.25
3372964,Lagoa,PT,39.05,-27.9833,59.34,82,100,29.08
2439155,Tanout,NE,14.9709,8.8879,62.17,25,0,12.15
293842,Kiryat Gat,IL,31.61,34.7642,53.98,76,0,4.61
3136690,Stokmarknes,NO,68.5646,14.9108,18.61,73,0,5.75
2013216,Vysokogornyy,RU,50.1167,139.15,3.07,90,99,8.14
4164601,Miramar,US,25.9873,-80.2323,73.04,88,1,6.91
3893629,Coquimbo,CL,-29.9533,-71.3436,60.8,88,90,2.3
1692364,Puro,PH,12.4841,123.3827,81.91,79,65,9.17
2553604,Casablanca,MA,33.5928,-7.6192,54.5,100,75,8.05
2070998,Geraldton,AU,-28.7667,114.6,75.2,46,40,23.02
3691582,Talara,PE,-4.5772,-81.2719,74.08,84,80,10.85
5572400,Susanville,US,40.4163,-120.653,41.63,70,90,8.05
1508894,Borovoy,RU,55.4333,86.0833,-0.4,65,40,17.9
57289,Hargeisa,SO,9.56,44.065,58.62,79,50,19.6
3379507,Bartica,GY,6.4,-58.6167,73.4,94,20,1.52
2667628,Tranås,SE,58.0372,14.9782,12.63,85,90,5.75
6071496,Meaford,CA,44.6001,-80.583,14.07,80,86,4.0
2524533,Iglesias,IT,39.3114,8.535,57.49,94,40,5.75
965241,Piet Retief,ZA,-27.0071,30.8132,65.68,92,83,1.61
1509844,Boguchany,RU,58.3814,97.4531,1.71,86,98,9.55
6145890,Shelburne,CA,44.0787,-80.2041,8.4,88,32,8.9
3354077,Opuwo,NA,-18.0607,13.84,67.24,87,100,2.08
1505260,Ivdel',RU,60.6911,60.4206,-21.66,82,0,2.46
3056418,Ádánd,HU,46.8593,18.1644,35.01,90,85,4.0
1626542,Sorong,ID,-0.8833,131.25,85.3,72,100,9.13
5797693,Hoquiam,US,46.9809,-123.8893,32.99,69,1,8.05
3996737,Rodolfo Sánchez Taboada,MX,31.7167,-116.5667,57.0,81,74,1.99
5877641,Wasilla,US,61.5814,-149.4394,5.79,85,90,5.75
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,38.37,79,100,14.56
3451138,Rio Grande,BR,-32.035,-52.0986,70.0,92,61,16.6
6141439,Sault Ste. Marie,CA,46.5168,-84.3333,-2.51,60,1,5.75
3133880,Tanem,NO,63.3078,10.4319,19.24,92,75,6.91
2140558,Koumac,NC,-20.5667,164.2833,81.36,66,23,11.14
3394745,Mocajuba,BR,-2.5842,-49.5072,73.8,97,100,3.56
1808370,Hengyang,CN,26.8881,112.615,50.56,94,100,4.85
464790,Zapolyarnyy,RU,69.4154,30.8136,17.6,86,75,11.5
189741,Lamu,KE,-2.2717,40.902,73.4,94,1,10.45
184570,Namanga,KE,-2.5433,36.7905,66.43,77,100,2.73
1259385,Port Blair,IN,11.6667,92.75,81.68,54,25,13.71
5919915,Chapleau,CA,47.8405,-83.4034,-2.58,93,91,5.39
1855342,Nishihara,JP,26.1842,127.7558,68.65,64,75,17.27
5367929,Long Beach,US,33.767,-118.1892,53.8,76,1,8.05
580993,Arkhangel’skoye,RU,55.8549,35.3287,4.15,95,97,5.12
1061412,Mananara,MG,-16.1667,49.7667,77.61,88,100,1.7
4167895,Pasco,US,28.292,-82.4165,67.48,94,100,2.98
950709,Swellendam,ZA,-34.0226,20.4417,53.6,87,7,3.44
4533029,Chickasha,US,35.0526,-97.9364,21.2,93,90,6.91
1804979,Juegang,CN,32.3174,121.1855,55.99,67,100,8.59
552920,Karachev,RU,53.1229,34.9852,3.2,85,0,4.47
1814093,Dali,CN,25.7,100.1833,59.95,43,0,2.39
2229267,Lolodorf,CM,3.2333,10.7333,72.14,92,97,1.05
4892950,Fox Lake,US,42.3967,-88.1837,-0.94,81,67,6.82
5404476,Ukiah,US,39.1502,-123.2078,50.34,58,90,2.73
5134295,Rome,US,43.2128,-75.4557,21.2,86,90,3.44
5746545,Portland,US,45.5234,-122.6762,34.5,69,1,1.25
5354943,Half Moon Bay,US,37.4636,-122.4286,50.9,93,90,4.61
4176380,Venice,US,27.0998,-82.4543,64.89,100,1,3.69
1847947,Shingū,JP,33.7333,135.9833,51.8,40,40,17.27
3521972,Panabá,MX,21.2833,-88.2667,71.42,93,3,7.18
3464343,Eldorado,BR,-23.7869,-54.2836,65.93,93,99,2.64
1256369,Sidhi,IN,24.4167,81.8833,76.5,27,62,4.59
3401845,Conceição do Araguaia,BR,-8.2578,-49.2647,71.17,97,100,4.61
2121025,Srednekolymsk,RU,67.45,153.6833,-4.79,89,1,7.58
5821593,Cody,US,44.5263,-109.0565,-10.03,84,90,3.31
512027,Pavlovskiy,RU,57.8424,54.8436,-14.4,86,55,2.73
2020838,Lensk,RU,60.7253,114.9278,22.98,95,100,13.2
1622318,Waingapu,ID,-9.6567,120.2641,87.06,65,64,11.32
2281120,Tabou,CI,4.423,-7.3528,78.33,89,90,7.16
3517970,Pochutla,MX,15.7432,-96.4661,75.99,73,62,4.0
2012956,Yerbogachën,RU,61.2767,108.0108,8.85,93,55,11.25
913323,Kaoma,ZM,-14.7833,24.8,65.89,97,100,4.32
5882953,Aklavik,CA,68.2191,-135.0107,-33.75,67,0,3.44
509437,Pionerskiy,RU,54.9508,20.2275,-2.2,84,0,15.52
2396853,Omboué,GA,-1.5746,9.2618,75.36,91,100,3.38
2219235,Ubari,LY,26.5921,12.7805,54.19,37,26,7.83
343292,Āsosa,ET,10.0667,34.5333,64.71,31,22,5.93
3665016,Benjamin Constant,BR,-4.3831,-70.0311,73.4,100,20,2.3
5380420,Pacifica,US,37.6138,-122.4869,50.49,93,90,4.61
1489828,Teeli,RU,51.0333,90.2333,11.61,85,4,2.1
1714733,Dingle,PH,10.9995,122.6711,85.23,72,18,0.83
6149996,Smithers,CA,54.7804,-127.1743,-11.2,77,20,0.85
3460887,Itaí,BR,-23.4178,-49.0906,59.14,95,92,6.78
3405215,Bonfim,BR,3.0833,-59.95,77.04,68,37,11.92
2138285,Tadine,NC,-21.55,167.8833,79.95,80,31,12.57
1278987,Allāpalli,IN,19.4167,80.0667,82.62,21,0,3.24
1516048,Khovd,MN,48.0056,91.6419,31.05,58,48,12.26
786806,Predejane,RS,42.8294,22.1311,42.37,93,0,2.3
2262373,Vale da Amoreira,PT,39.0697,-7.6985,53.01,94,74,1.99
4993125,Forest Hills,US,42.9595,-85.4898,4.8,85,75,3.44
370737,Malakal,SS,9.5334,31.6605,69.19,26,55,3.02
4017758,Bácum,MX,27.55,-110.0833,58.77,35,49,3.71
6067472,Marystown,CA,47.1666,-55.1483,25.39,91,3,28.19
2421903,Dinguiraye,GN,11.3,-10.7167,67.91,30,12,2.13
2022083,Alekseyevsk,RU,57.8406,108.3492,10.96,90,100,8.39
64814,Bandarbeyla,SO,9.4942,50.8122,75.09,69,81,19.44
2246922,Ouro Sogui,SN,15.6064,-13.3211,71.49,19,90,8.5
